date,jobcountry,% of job postings
27/9/19,CA,1.762234187
28/9/19,CA,1.756441903
29/9/19,CA,1.74798211
30/9/19,CA,1.739229441
1/10/19,CA,1.733739548
2/10/19,CA,1.730552928
3/10/19,CA,1.73458542
4/10/19,CA,1.736802224
5/10/19,CA,1.736670106
6/10/19,CA,1.737086157
7/10/19,CA,1.738893716
8/10/19,CA,1.739132629
9/10/19,CA,1.741609186
10/10/19,CA,1.742917841
11/10/19,CA,1.74490485
12/10/19,CA,1.749946554
13/10/19,CA,1.753766492
14/10/19,CA,1.756634704
15/10/19,CA,1.759882418
16/10/19,CA,1.762897843
17/10/19,CA,1.766516877
18/10/19,CA,1.770052796
19/10/19,CA,1.768488355
20/10/19,CA,1.770407024
21/10/19,CA,1.774111814
22/10/19,CA,1.778038629
23/10/19,CA,1.780423469
24/10/19,CA,1.783951011
25/10/19,CA,1.78751421
26/10/19,CA,1.791789959
27/10/19,CA,1.797950639
28/10/19,CA,1.803297126
29/10/19,CA,1.809332894
30/10/19,CA,1.814470779
31/10/19,CA,1.819548116
1/11/19,CA,1.825876482
2/11/19,CA,1.832717736
3/11/19,CA,1.836081516
4/11/19,CA,1.839882679
5/11/19,CA,1.841664802
6/11/19,CA,1.842999358
7/11/19,CA,1.845108879
8/11/19,CA,1.847795491
9/11/19,CA,1.854028212
10/11/19,CA,1.859914536
11/11/19,CA,1.865273636
12/11/19,CA,1.869702004
13/11/19,CA,1.875028222
14/11/19,CA,1.878311453
15/11/19,CA,1.877455966
16/11/19,CA,1.877489602
17/11/19,CA,1.875782601
18/11/19,CA,1.875087793
19/11/19,CA,1.876547209
20/11/19,CA,1.880129582
21/11/19,CA,1.884191665
22/11/19,CA,1.89189167
23/11/19,CA,1.899164734
24/11/19,CA,1.909201707
25/11/19,CA,1.919511776
26/11/19,CA,1.926060373
27/11/19,CA,1.931287714
28/11/19,CA,1.936401343
29/11/19,CA,1.941269441
30/11/19,CA,1.94586204
1/12/19,CA,1.950455953
2/12/19,CA,1.95492857
3/12/19,CA,1.963506394
4/12/19,CA,1.971792762
5/12/19,CA,1.980119143
6/12/19,CA,1.989512573
7/12/19,CA,1.998050671
8/12/19,CA,2.007473429
9/12/19,CA,2.01483215
10/12/19,CA,2.023036039
11/12/19,CA,2.026907453
12/12/19,CA,2.031341497
13/12/19,CA,2.034255152
14/12/19,CA,2.032502459
15/12/19,CA,2.033073331
16/12/19,CA,2.034987494
17/12/19,CA,2.036895233
18/12/19,CA,2.04568216
19/12/19,CA,2.054598337
20/12/19,CA,2.06725704
21/12/19,CA,2.085871906
22/12/19,CA,2.098634077
23/12/19,CA,2.112689388
24/12/19,CA,2.128026034
25/12/19,CA,2.141080712
26/12/19,CA,2.152625143
27/12/19,CA,2.162340989
28/12/19,CA,2.171141298
29/12/19,CA,2.18106075
30/12/19,CA,2.189038307
31/12/19,CA,2.189106144
1/1/20,CA,2.18940194
2/1/20,CA,2.191453644
3/1/20,CA,2.191913968
4/1/20,CA,2.19109506
5/1/20,CA,2.188471831
6/1/20,CA,2.185148054
7/1/20,CA,2.1858671
8/1/20,CA,2.185038537
9/1/20,CA,2.180356077
10/1/20,CA,2.171158491
11/1/20,CA,2.162529316
12/1/20,CA,2.157705704
13/1/20,CA,2.154097394
14/1/20,CA,2.147975945
15/1/20,CA,2.13876811
16/1/20,CA,2.137652254
17/1/20,CA,2.139800958
18/1/20,CA,2.14758159
19/1/20,CA,2.144978167
20/1/20,CA,2.141494614
21/1/20,CA,2.140134959
22/1/20,CA,2.143078476
23/1/20,CA,2.138964945
24/1/20,CA,2.134352114
25/1/20,CA,2.12325257
26/1/20,CA,2.118632232
27/1/20,CA,2.112085454
28/1/20,CA,2.106437982
29/1/20,CA,2.102289267
30/1/20,CA,2.097538041
31/1/20,CA,2.091051997
1/2/20,CA,2.08426503
2/2/20,CA,2.07985833
3/2/20,CA,2.0762011
4/2/20,CA,2.07369423
5/2/20,CA,2.07055992
6/2/20,CA,2.069866527
7/2/20,CA,2.072321653
8/2/20,CA,2.077730496
9/2/20,CA,2.082590524
10/2/20,CA,2.088611751
11/2/20,CA,2.092335691
12/2/20,CA,2.094209903
13/2/20,CA,2.098709885
14/2/20,CA,2.102494145
15/2/20,CA,2.104504754
16/2/20,CA,2.106978224
17/2/20,CA,2.110473994
18/2/20,CA,2.113475618
19/2/20,CA,2.118308167
20/2/20,CA,2.121597159
21/2/20,CA,2.123405237
22/2/20,CA,2.118754438
23/2/20,CA,2.1210028
24/2/20,CA,2.124626375
25/2/20,CA,2.127918726
26/2/20,CA,2.123991915
27/2/20,CA,2.123059453
28/2/20,CA,2.123570549
29/2/20,CA,2.130132905
1/3/20,CA,2.128343468
2/3/20,CA,2.126498477
3/3/20,CA,2.125767348
4/3/20,CA,2.127821792
5/3/20,CA,2.125432953
6/3/20,CA,2.121493841
7/3/20,CA,2.117700688
8/3/20,CA,2.115362098
9/3/20,CA,2.111635689
10/3/20,CA,2.107264584
11/3/20,CA,2.104320687
12/3/20,CA,2.098811575
13/3/20,CA,2.096177154
14/3/20,CA,2.094203614
15/3/20,CA,2.092875545
16/3/20,CA,2.092767715
17/3/20,CA,2.097902825
18/3/20,CA,2.105197742
19/3/20,CA,2.111897301
20/3/20,CA,2.118239502
21/3/20,CA,2.125143163
22/3/20,CA,2.135230334
23/3/20,CA,2.143084892
24/3/20,CA,2.141701188
25/3/20,CA,2.148791373
26/3/20,CA,2.160122804
27/3/20,CA,2.173686391
28/3/20,CA,2.183248493
29/3/20,CA,2.189867342
30/3/20,CA,2.199065032
31/3/20,CA,2.214383746
1/4/20,CA,2.223001178
2/4/20,CA,2.230780096
3/4/20,CA,2.233671816
4/4/20,CA,2.240468798
5/4/20,CA,2.248312591
6/4/20,CA,2.251688156
7/4/20,CA,2.257728473
8/4/20,CA,2.261482286
9/4/20,CA,2.261362161
10/4/20,CA,2.262661356
11/4/20,CA,2.262744465
12/4/20,CA,2.267636347
13/4/20,CA,2.277797965
14/4/20,CA,2.284952454
15/4/20,CA,2.291783512
16/4/20,CA,2.298094536
17/4/20,CA,2.304020533
18/4/20,CA,2.302592898
19/4/20,CA,2.291666872
20/4/20,CA,2.289632561
21/4/20,CA,2.286676132
22/4/20,CA,2.284721256
23/4/20,CA,2.28475279
24/4/20,CA,2.282222106
25/4/20,CA,2.278812607
26/4/20,CA,2.281256802
27/4/20,CA,2.271864892
28/4/20,CA,2.268235407
29/4/20,CA,2.263251629
30/4/20,CA,2.258425667
1/5/20,CA,2.253979276
2/5/20,CA,2.247715712
3/5/20,CA,2.233234725
4/5/20,CA,2.228316138
5/5/20,CA,2.21223305
6/5/20,CA,2.20054004
7/5/20,CA,2.185233313
8/5/20,CA,2.172442089
9/5/20,CA,2.169884443
10/5/20,CA,2.170269467
11/5/20,CA,2.162205526
12/5/20,CA,2.154327122
13/5/20,CA,2.143342041
14/5/20,CA,2.136151932
15/5/20,CA,2.128970448
16/5/20,CA,2.122136096
17/5/20,CA,2.110939036
18/5/20,CA,2.099309915
19/5/20,CA,2.093648466
20/5/20,CA,2.091232587
21/5/20,CA,2.091997698
22/5/20,CA,2.093022627
23/5/20,CA,2.08796661
24/5/20,CA,2.083211335
25/5/20,CA,2.077562144
26/5/20,CA,2.070895108
27/5/20,CA,2.06058885
28/5/20,CA,2.049364796
29/5/20,CA,2.041025375
30/5/20,CA,2.044197181
31/5/20,CA,2.041467983
1/6/20,CA,2.038587521
2/6/20,CA,2.040156665
3/6/20,CA,2.03898553
4/6/20,CA,2.033530209
5/6/20,CA,2.030559612
6/6/20,CA,2.02637925
7/6/20,CA,2.030124864
8/6/20,CA,2.03515783
9/6/20,CA,2.035672194
10/6/20,CA,2.040674938
11/6/20,CA,2.047477414
12/6/20,CA,2.048044673
13/6/20,CA,2.046761267
14/6/20,CA,2.046652263
15/6/20,CA,2.046011921
16/6/20,CA,2.044432681
17/6/20,CA,2.036756426
18/6/20,CA,2.029378046
19/6/20,CA,2.021463854
20/6/20,CA,2.015977304
21/6/20,CA,2.009063888
22/6/20,CA,2.002181133
23/6/20,CA,1.99741945
24/6/20,CA,1.996348008
25/6/20,CA,1.995097454
26/6/20,CA,1.9950518
27/6/20,CA,1.989874171
28/6/20,CA,1.984224449
29/6/20,CA,1.978900418
30/6/20,CA,1.976430133
1/7/20,CA,1.97475399
2/7/20,CA,1.975302577
3/7/20,CA,1.973328992
4/7/20,CA,1.974788229
5/7/20,CA,1.977413085
6/7/20,CA,1.979780588
7/7/20,CA,1.976691594
8/7/20,CA,1.97719476
9/7/20,CA,1.979088002
10/7/20,CA,1.982531218
11/7/20,CA,1.986087147
12/7/20,CA,1.988897346
13/7/20,CA,1.990752196
14/7/20,CA,1.995665521
15/7/20,CA,1.994571088
16/7/20,CA,1.989225849
17/7/20,CA,1.984619684
18/7/20,CA,1.97718777
19/7/20,CA,1.971658547
20/7/20,CA,1.968411988
21/7/20,CA,1.96532541
22/7/20,CA,1.9621484
23/7/20,CA,1.961502114
24/7/20,CA,1.959331655
25/7/20,CA,1.958670389
26/7/20,CA,1.956137255
27/7/20,CA,1.950777855
28/7/20,CA,1.946791389
29/7/20,CA,1.942817833
30/7/20,CA,1.937731409
31/7/20,CA,1.935011877
1/8/20,CA,1.943863472
2/8/20,CA,1.946596384
3/8/20,CA,1.951270264
4/8/20,CA,1.955125964
5/8/20,CA,1.959380845
6/8/20,CA,1.965255019
7/8/20,CA,1.966536823
8/8/20,CA,1.96039578
9/8/20,CA,1.961379765
10/8/20,CA,1.962500287
11/8/20,CA,1.959489204
12/8/20,CA,1.953129489
13/8/20,CA,1.944822373
14/8/20,CA,1.937305602
15/8/20,CA,1.925024317
16/8/20,CA,1.915338891
17/8/20,CA,1.90479525
18/8/20,CA,1.899273889
19/8/20,CA,1.894991577
20/8/20,CA,1.891758181
21/8/20,CA,1.890177487
22/8/20,CA,1.891114269
23/8/20,CA,1.887565013
24/8/20,CA,1.883816651
25/8/20,CA,1.876762913
26/8/20,CA,1.874092137
27/8/20,CA,1.870957961
28/8/20,CA,1.866962669
29/8/20,CA,1.866534325
30/8/20,CA,1.865592411
31/8/20,CA,1.866819111
1/9/20,CA,1.870737521
2/9/20,CA,1.871778673
3/9/20,CA,1.873993304
4/9/20,CA,1.881688843
5/9/20,CA,1.885907923
6/9/20,CA,1.894094529
7/9/20,CA,1.895746218
8/9/20,CA,1.899626284
9/9/20,CA,1.905636419
10/9/20,CA,1.914237758
11/9/20,CA,1.918919491
12/9/20,CA,1.924135411
13/9/20,CA,1.929980413
14/9/20,CA,1.940024498
15/9/20,CA,1.946584228
16/9/20,CA,1.952035191
17/9/20,CA,1.95759213
18/9/20,CA,1.960037401
19/9/20,CA,1.959087314
20/9/20,CA,1.958490852
21/9/20,CA,1.95976473
22/9/20,CA,1.961548526
23/9/20,CA,1.965259809
24/9/20,CA,1.964523708
25/9/20,CA,1.967608122
26/9/20,CA,1.973766587
27/9/20,CA,1.978102985
28/9/20,CA,1.981773643
29/9/20,CA,1.984321519
30/9/20,CA,1.986157563
1/10/20,CA,1.991655135
2/10/20,CA,1.996656623
3/10/20,CA,2.00234837
4/10/20,CA,2.007834855
5/10/20,CA,2.012319094
6/10/20,CA,2.016741655
7/10/20,CA,2.022967147
8/10/20,CA,2.029181989
9/10/20,CA,2.038669957
10/10/20,CA,2.05387093
11/10/20,CA,2.069950967
12/10/20,CA,2.086736625
13/10/20,CA,2.104883826
14/10/20,CA,2.122999047
15/10/20,CA,2.136890745
16/10/20,CA,2.152110749
17/10/20,CA,2.159930517
18/10/20,CA,2.16920103
19/10/20,CA,2.177213932
20/10/20,CA,2.178237264
21/10/20,CA,2.177630883
22/10/20,CA,2.180404592
23/10/20,CA,2.176700775
24/10/20,CA,2.174112009
25/10/20,CA,2.168247816
26/10/20,CA,2.165244437
27/10/20,CA,2.166350532
28/10/20,CA,2.167375138
29/10/20,CA,2.167252049
30/10/20,CA,2.170552826
31/10/20,CA,2.173872603
1/11/20,CA,2.179356523
2/11/20,CA,2.184331644
3/11/20,CA,2.191829582
4/11/20,CA,2.200224014
5/11/20,CA,2.210260322
6/11/20,CA,2.218974307
7/11/20,CA,2.229699414
8/11/20,CA,2.236692368
9/11/20,CA,2.240854759
10/11/20,CA,2.242734708
11/11/20,CA,2.247619566
12/11/20,CA,2.248473764
13/11/20,CA,2.251572181
14/11/20,CA,2.24699183
15/11/20,CA,2.252024824
16/11/20,CA,2.258770337
17/11/20,CA,2.267862149
18/11/20,CA,2.274201794
19/11/20,CA,2.281541228
20/11/20,CA,2.287037664
21/11/20,CA,2.298720339
22/11/20,CA,2.30291691
23/11/20,CA,2.306492113
24/11/20,CA,2.307661877
25/11/20,CA,2.310351044
26/11/20,CA,2.314075636
27/11/20,CA,2.31912253
28/11/20,CA,2.325029149
29/11/20,CA,2.3297603
30/11/20,CA,2.334927351
1/12/20,CA,2.343212165
2/12/20,CA,2.353133225
3/12/20,CA,2.363513833
4/12/20,CA,2.374256982
5/12/20,CA,2.386934975
6/12/20,CA,2.397374971
7/12/20,CA,2.407662061
8/12/20,CA,2.415735473
9/12/20,CA,2.422315244
10/12/20,CA,2.425740269
11/12/20,CA,2.43480234
12/12/20,CA,2.443678199
13/12/20,CA,2.456753275
14/12/20,CA,2.472706827
15/12/20,CA,2.492492077
16/12/20,CA,2.51026957
17/12/20,CA,2.533275209
18/12/20,CA,2.551552827
19/12/20,CA,2.569813686
20/12/20,CA,2.586990812
21/12/20,CA,2.603254333
22/12/20,CA,2.617773129
23/12/20,CA,2.634944901
24/12/20,CA,2.650801118
25/12/20,CA,2.664824929
26/12/20,CA,2.6807592
27/12/20,CA,2.695528063
28/12/20,CA,2.709401626
29/12/20,CA,2.723293265
30/12/20,CA,2.733531625
31/12/20,CA,2.746075455
1/1/21,CA,2.759639159
2/1/21,CA,2.772960149
3/1/21,CA,2.784184442
4/1/21,CA,2.795413837
5/1/21,CA,2.802199456
6/1/21,CA,2.805757095
7/1/21,CA,2.805607213
8/1/21,CA,2.803302716
9/1/21,CA,2.797712007
10/1/21,CA,2.795034783
11/1/21,CA,2.792380717
12/1/21,CA,2.791568929
13/1/21,CA,2.794136601
14/1/21,CA,2.795830443
15/1/21,CA,2.798376836
16/1/21,CA,2.804349078
17/1/21,CA,2.808690707
18/1/21,CA,2.81381941
19/1/21,CA,2.818693484
20/1/21,CA,2.827856334
21/1/21,CA,2.840404286
22/1/21,CA,2.85311616
23/1/21,CA,2.855923861
24/1/21,CA,2.867368797
25/1/21,CA,2.87475021
26/1/21,CA,2.885253152
27/1/21,CA,2.889565186
28/1/21,CA,2.893810472
29/1/21,CA,2.900690552
30/1/21,CA,2.912546488
31/1/21,CA,2.916973111
1/2/21,CA,2.925810311
2/2/21,CA,2.932157288
3/2/21,CA,2.948033497
4/2/21,CA,2.963390826
5/2/21,CA,2.966209128
6/2/21,CA,2.967509905
7/2/21,CA,2.959569147
8/2/21,CA,2.951309517
9/2/21,CA,2.939541789
10/2/21,CA,2.915991053
11/2/21,CA,2.89184813
12/2/21,CA,2.877368393
13/2/21,CA,2.862141755
14/2/21,CA,2.855219152
15/2/21,CA,2.846508098
16/2/21,CA,2.846820822
17/2/21,CA,2.848355924
18/2/21,CA,2.845845727
19/2/21,CA,2.844247002
20/2/21,CA,2.841063953
21/2/21,CA,2.837949882
22/2/21,CA,2.837560457
23/2/21,CA,2.8321507
24/2/21,CA,2.825622707
25/2/21,CA,2.821309714
26/2/21,CA,2.812799977
27/2/21,CA,2.808044752
28/2/21,CA,2.805676922
1/3/21,CA,2.804150197
2/3/21,CA,2.799252741
3/3/21,CA,2.796329714
4/3/21,CA,2.789751224
5/3/21,CA,2.784049956
6/3/21,CA,2.775390335
7/3/21,CA,2.767096294
8/3/21,CA,2.756424221
9/3/21,CA,2.748069782
10/3/21,CA,2.742551549
11/3/21,CA,2.738628001
12/3/21,CA,2.729530457
13/3/21,CA,2.719660976
14/3/21,CA,2.709223577
15/3/21,CA,2.698039876
16/3/21,CA,2.685327611
17/3/21,CA,2.669984648
18/3/21,CA,2.65627982
19/3/21,CA,2.648656084
20/3/21,CA,2.641378375
21/3/21,CA,2.63579497
22/3/21,CA,2.631984596
23/3/21,CA,2.625129707
24/3/21,CA,2.616931457
25/3/21,CA,2.612971412
26/3/21,CA,2.61044447
27/3/21,CA,2.608952237
28/3/21,CA,2.606299549
29/3/21,CA,2.602167193
30/3/21,CA,2.603008634
31/3/21,CA,2.609720134
1/4/21,CA,2.612877204
2/4/21,CA,2.617345366
3/4/21,CA,2.623137149
4/4/21,CA,2.630055378
5/4/21,CA,2.636555481
6/4/21,CA,2.643378401
7/4/21,CA,2.651284819
8/4/21,CA,2.658537032
9/4/21,CA,2.661868952
10/4/21,CA,2.664742449
11/4/21,CA,2.667308907
12/4/21,CA,2.669969281
13/4/21,CA,2.671291868
14/4/21,CA,2.668088224
15/4/21,CA,2.668261598
16/4/21,CA,2.672007093
17/4/21,CA,2.675186464
18/4/21,CA,2.680433934
19/4/21,CA,2.684020467
20/4/21,CA,2.690244111
21/4/21,CA,2.699169877
22/4/21,CA,2.703160842
23/4/21,CA,2.707100832
24/4/21,CA,2.712877214
25/4/21,CA,2.715695116
26/4/21,CA,2.720850367
27/4/21,CA,2.725150598
28/4/21,CA,2.729682415
29/4/21,CA,2.740563706
30/4/21,CA,2.749329359
1/5/21,CA,2.75375536
2/5/21,CA,2.764810946
3/5/21,CA,2.772493254
4/5/21,CA,2.784707401
5/5/21,CA,2.795090318
6/5/21,CA,2.801799466
7/5/21,CA,2.810055685
8/5/21,CA,2.821095068
9/5/21,CA,2.82553201
10/5/21,CA,2.834474681
11/5/21,CA,2.840115069
12/5/21,CA,2.845211206
13/5/21,CA,2.849056602
14/5/21,CA,2.850302996
15/5/21,CA,2.849597843
16/5/21,CA,2.852537855
17/5/21,CA,2.854686761
18/5/21,CA,2.853899793
19/5/21,CA,2.853456355
20/5/21,CA,2.853491499
21/5/21,CA,2.855729925
22/5/21,CA,2.855476347
23/5/21,CA,2.854591817
24/5/21,CA,2.853619977
25/5/21,CA,2.854051463
26/5/21,CA,2.851575622
27/5/21,CA,2.848804945
28/5/21,CA,2.846160203
29/5/21,CA,2.845098043
30/5/21,CA,2.841423706
31/5/21,CA,2.837174382
1/6/21,CA,2.833996923
2/6/21,CA,2.833227493
3/6/21,CA,2.829418238
4/6/21,CA,2.823039945
5/6/21,CA,2.817870533
6/6/21,CA,2.815201254
7/6/21,CA,2.812941624
8/6/21,CA,2.807539645
9/6/21,CA,2.802883106
10/6/21,CA,2.799099079
11/6/21,CA,2.795916353
12/6/21,CA,2.789015818
13/6/21,CA,2.782238266
14/6/21,CA,2.773378602
15/6/21,CA,2.767354033
16/6/21,CA,2.762622464
17/6/21,CA,2.759469617
18/6/21,CA,2.755819974
19/6/21,CA,2.755832034
20/6/21,CA,2.756186184
21/6/21,CA,2.758692152
22/6/21,CA,2.755295632
23/6/21,CA,2.751992353
24/6/21,CA,2.746866915
25/6/21,CA,2.743268081
26/6/21,CA,2.743189192
27/6/21,CA,2.74103163
28/6/21,CA,2.737015865
29/6/21,CA,2.740410239
30/6/21,CA,2.741275445
1/7/21,CA,2.748094294
2/7/21,CA,2.75742556
3/7/21,CA,2.764823195
4/7/21,CA,2.77310509
5/7/21,CA,2.783040743
6/7/21,CA,2.787422208
7/7/21,CA,2.792442386
8/7/21,CA,2.793675543
9/7/21,CA,2.790996235
10/7/21,CA,2.785146601
11/7/21,CA,2.780481882
12/7/21,CA,2.775451553
13/7/21,CA,2.770748381
14/7/21,CA,2.765568175
15/7/21,CA,2.7599585
16/7/21,CA,2.754070762
17/7/21,CA,2.743882618
18/7/21,CA,2.736443329
19/7/21,CA,2.725611764
20/7/21,CA,2.717126323
21/7/21,CA,2.706880641
22/7/21,CA,2.700051166
23/7/21,CA,2.69340067
24/7/21,CA,2.693474008
25/7/21,CA,2.689118783
26/7/21,CA,2.684710202
27/7/21,CA,2.680127365
28/7/21,CA,2.67751928
29/7/21,CA,2.671947808
30/7/21,CA,2.669968009
31/7/21,CA,2.67062551
1/8/21,CA,2.66566081
2/8/21,CA,2.665910363
3/8/21,CA,2.667290632
4/8/21,CA,2.665353864
5/8/21,CA,2.664538105
6/8/21,CA,2.65963115
7/8/21,CA,2.651512327
8/8/21,CA,2.654432137
9/8/21,CA,2.654780045
10/8/21,CA,2.65491656
11/8/21,CA,2.658080251
12/8/21,CA,2.661412532
13/8/21,CA,2.663584924
14/8/21,CA,2.672851097
15/8/21,CA,2.674488994
16/8/21,CA,2.679609675
17/8/21,CA,2.682435179
18/8/21,CA,2.682637343
19/8/21,CA,2.685903834
20/8/21,CA,2.688494548
21/8/21,CA,2.684111008
22/8/21,CA,2.679092069
23/8/21,CA,2.67470072
24/8/21,CA,2.672327967
25/8/21,CA,2.671626661
26/8/21,CA,2.667321645
27/8/21,CA,2.663106184
28/8/21,CA,2.662707116
29/8/21,CA,2.661676186
30/8/21,CA,2.658560763
31/8/21,CA,2.657217464
1/9/21,CA,2.657497914
2/9/21,CA,2.660553781
3/9/21,CA,2.669789926
4/9/21,CA,2.67092339
5/9/21,CA,2.679336287
6/9/21,CA,2.684475202
7/9/21,CA,2.687426416
8/9/21,CA,2.694727963
9/9/21,CA,2.700673107
10/9/21,CA,2.70390505
11/9/21,CA,2.713332216
12/9/21,CA,2.716887537
13/9/21,CA,2.72148459
14/9/21,CA,2.728094829
15/9/21,CA,2.729817748
16/9/21,CA,2.730776507
17/9/21,CA,2.735406051
18/9/21,CA,2.73742487
19/9/21,CA,2.740933814
20/9/21,CA,2.74537007
21/9/21,CA,2.748259786
22/9/21,CA,2.753591869
23/9/21,CA,2.76444453
24/9/21,CA,2.775121506
25/9/21,CA,2.787494908
26/9/21,CA,2.795844259
27/9/21,CA,2.805434704
28/9/21,CA,2.811857364
29/9/21,CA,2.817219051
30/9/21,CA,2.819081516
1/10/21,CA,2.820596846
2/10/21,CA,2.82458399
3/10/21,CA,2.829550754
4/10/21,CA,2.832146274
5/10/21,CA,2.839424176
6/10/21,CA,2.842945205
7/10/21,CA,2.843917387
8/10/21,CA,2.841255514
9/10/21,CA,2.835461275
10/10/21,CA,2.832846766
11/10/21,CA,2.830199398
12/10/21,CA,2.829373694
13/10/21,CA,2.83568536
14/10/21,CA,2.84267549
15/10/21,CA,2.850441207
16/10/21,CA,2.853601289
17/10/21,CA,2.858714211
18/10/21,CA,2.867823011
19/10/21,CA,2.873434222
20/10/21,CA,2.878195206
21/10/21,CA,2.881468009
22/10/21,CA,2.890254779
23/10/21,CA,2.903481387
24/10/21,CA,2.915143242
25/10/21,CA,2.922090228
26/10/21,CA,2.931613177
27/10/21,CA,2.937538922
28/10/21,CA,2.946074158
29/10/21,CA,2.949620558
30/10/21,CA,2.955821983
31/10/21,CA,2.962772803
1/11/21,CA,2.967324106
2/11/21,CA,2.970448246
3/11/21,CA,2.974189278
4/11/21,CA,2.979494362
5/11/21,CA,2.981698114
6/11/21,CA,2.986395484
7/11/21,CA,2.988307702
8/11/21,CA,2.992394035
9/11/21,CA,2.993323834
10/11/21,CA,2.99543883
11/11/21,CA,2.994971131
12/11/21,CA,2.995255079
13/11/21,CA,2.994908366
14/11/21,CA,2.994459725
15/11/21,CA,2.996381029
16/11/21,CA,3.001157655
17/11/21,CA,3.007621141
18/11/21,CA,3.015659184
19/11/21,CA,3.034595314
20/11/21,CA,3.048680762
21/11/21,CA,3.06625529
22/11/21,CA,3.084436631
23/11/21,CA,3.105758161
24/11/21,CA,3.11999803
25/11/21,CA,3.131922748
26/11/21,CA,3.134937116
27/11/21,CA,3.140986589
28/11/21,CA,3.141720856
29/11/21,CA,3.143361718
30/11/21,CA,3.143358087
1/12/21,CA,3.147743457
2/12/21,CA,3.15615168
3/12/21,CA,3.166933302
4/12/21,CA,3.177386572
5/12/21,CA,3.189385603
6/12/21,CA,3.198057063
7/12/21,CA,3.210826582
8/12/21,CA,3.221466708
9/12/21,CA,3.229726647
10/12/21,CA,3.238645187
11/12/21,CA,3.242115843
12/12/21,CA,3.24770842
13/12/21,CA,3.258143471
14/12/21,CA,3.260159861
15/12/21,CA,3.268159802
16/12/21,CA,3.272792935
17/12/21,CA,3.274043985
18/12/21,CA,3.287802135
19/12/21,CA,3.295131353
20/12/21,CA,3.300841703
21/12/21,CA,3.306998657
22/12/21,CA,3.310766379
23/12/21,CA,3.316320321
24/12/21,CA,3.324741085
25/12/21,CA,3.332150793
26/12/21,CA,3.339598465
27/12/21,CA,3.344943272
28/12/21,CA,3.355224923
29/12/21,CA,3.367785522
30/12/21,CA,3.38196977
31/12/21,CA,3.395163675
1/1/22,CA,3.401462864
2/1/22,CA,3.41448856
3/1/22,CA,3.427508501
4/1/22,CA,3.436155652
5/1/22,CA,3.446038124
6/1/22,CA,3.44730078
7/1/22,CA,3.453304873
8/1/22,CA,3.454981444
9/1/22,CA,3.45398542
10/1/22,CA,3.460163389
11/1/22,CA,3.464440882
12/1/22,CA,3.467950397
13/1/22,CA,3.478964192
14/1/22,CA,3.483550815
15/1/22,CA,3.49701598
16/1/22,CA,3.50939916
17/1/22,CA,3.51237005
18/1/22,CA,3.518685258
19/1/22,CA,3.522937757
20/1/22,CA,3.525610025
21/1/22,CA,3.529567855
22/1/22,CA,3.52335503
23/1/22,CA,3.515593014
24/1/22,CA,3.506314031
25/1/22,CA,3.499388261
26/1/22,CA,3.489065104
27/1/22,CA,3.484247121
28/1/22,CA,3.473150623
29/1/22,CA,3.47264
30/1/22,CA,3.46918314
31/1/22,CA,3.46740909
1/2/22,CA,3.461508769
2/2/22,CA,3.453770258
3/2/22,CA,3.448923731
4/2/22,CA,3.445999285
5/2/22,CA,3.442466234
6/2/22,CA,3.438643066
7/2/22,CA,3.437112534
8/2/22,CA,3.44068806
9/2/22,CA,3.442483687
10/2/22,CA,3.437237841
11/2/22,CA,3.438697044
12/2/22,CA,3.442185185
13/2/22,CA,3.446514353
14/2/22,CA,3.453059811
15/2/22,CA,3.430537405
16/2/22,CA,3.427996427
17/2/22,CA,3.427353473
18/2/22,CA,3.42148018
19/2/22,CA,3.406755593
20/2/22,CA,3.398079406
21/2/22,CA,3.384165732
22/2/22,CA,3.397408515
23/2/22,CA,3.393762338
24/2/22,CA,3.391359651
25/2/22,CA,3.389838899
26/2/22,CA,3.391926143
27/2/22,CA,3.39414607
28/2/22,CA,3.398962049
1/3/22,CA,3.399585037
2/3/22,CA,3.399863192
3/3/22,CA,3.393218228
4/3/22,CA,3.384472267
5/3/22,CA,3.372642445
6/3/22,CA,3.362717344
7/3/22,CA,3.352008976
8/3/22,CA,3.342485809
9/3/22,CA,3.336556076
10/3/22,CA,3.329969193
11/3/22,CA,3.325386208
12/3/22,CA,3.324530126
13/3/22,CA,3.317219803
14/3/22,CA,3.308389283
15/3/22,CA,3.302954764
16/3/22,CA,3.293195057
17/3/22,CA,3.286600431
18/3/22,CA,3.278473704
19/3/22,CA,3.271433837
20/3/22,CA,3.267110599
21/3/22,CA,3.262565926
22/3/22,CA,3.250678399
23/3/22,CA,3.241928151
24/3/22,CA,3.235146222
25/3/22,CA,3.230577815
26/3/22,CA,3.225367879
27/3/22,CA,3.219378311
28/3/22,CA,3.216268248
29/3/22,CA,3.218148477
30/3/22,CA,3.221799527
31/3/22,CA,3.224491903
1/4/22,CA,3.229688731
2/4/22,CA,3.234935181
3/4/22,CA,3.241795182
4/4/22,CA,3.24914315
5/4/22,CA,3.256934291
6/4/22,CA,3.262314523
7/4/22,CA,3.261204008
8/4/22,CA,3.258940756
9/4/22,CA,3.255557269
10/4/22,CA,3.24567947
11/4/22,CA,3.234980359
12/4/22,CA,3.221032923
13/4/22,CA,3.209360828
14/4/22,CA,3.200843418
15/4/22,CA,3.191432878
